word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
overcome,0,0,0,0,0,0,0,0,0,0,5,0
doubt,0,0,4,0,0,0,15,0,0,0,20,0
flee,0,0,0,0,0,0,0,0,0,0,22,0
cause,0,0,0,0,0,0,2,0,0,0,0,0
sudden,21,0,0,0,0,0,0,0,0,0,0,0
resolve,0,0,0,0,0,0,3,0,0,0,1,0
flight,0,0,0,0,0,0,5,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,19,0
secret,14,0,0,0,0,0,5,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,0,22,0
precious,11,0,0,0,0,0,0,0,0,0,0,0
hour,0,0,0,0,0,0,39,0,0,0,0,0
change,0,0,0,0,0,0,6,0,0,0,21,0
unhappy,4,0,0,0,0,0,0,0,0,0,0,0
wilderness,0,0,0,0,0,0,3,0,0,0,0,0
captive,2,0,0,0,0,0,7,0,0,0,0,0
torment,0,0,0,0,0,0,4,0,0,0,1,0
clearly,0,0,6,0,0,0,0,0,0,0,0,0
play,0,0,0,0,0,0,3,0,0,0,8,0
forsake,0,0,0,0,0,0,0,0,0,0,3,0
strength,0,0,0,0,0,0,19,0,0,0,0,0
spare,3,0,0,0,0,0,0,0,0,0,8,0
good,80,0,0,0,0,5,6,0,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,0,19,0
trail,0,0,0,0,0,0,32,0,0,0,4,0
skill,0,0,0,0,0,0,9,0,0,0,0,0
trampling,0,0,0,0,0,0,3,0,0,0,0,0
delight,0,0,0,0,0,0,2,0,0,0,2,0
slash,0,0,0,0,0,0,0,0,0,0,1,0
beat,0,0,0,0,0,0,4,0,0,0,10,0
tire,0,0,0,0,0,0,0,0,0,0,5,0
later,0,0,13,0,0,0,0,0,0,0,0,0
bare,19,0,0,0,0,0,0,0,0,0,1,0
dwarf,0,0,0,0,0,0,20,0,0,0,0,0
soon,0,0,51,0,0,0,0,0,0,0,0,0
chase,0,0,0,0,0,0,9,0,0,0,0,0
start,0,0,0,0,0,0,1,0,0,0,13,0
yes,0,0,0,0,0,56,0,0,0,0,0,0
endurance,0,0,0,0,0,0,1,0,0,0,0,0
woe,0,0,0,0,0,0,3,0,0,0,1,0
prove,0,0,0,0,0,0,0,0,0,0,11,0
account,0,0,0,0,0,0,5,0,0,0,2,0
marvel,0,0,0,0,0,0,7,0,0,0,1,0
hunter,0,0,0,0,0,0,8,0,0,0,0,0
deer,0,0,0,0,0,0,2,0,0,0,0,0
tireless,2,0,0,0,0,0,0,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,0,31,0
edged,3,0,0,0,0,0,0,0,0,0,0,0
sunset,0,0,0,0,0,0,6,0,0,0,0,0
dusk,0,0,0,0,0,0,10,0,0,0,0,0
stony,13,0,0,0,0,0,0,0,0,0,0,0
deepen,0,0,0,0,0,0,0,0,0,0,3,0
mist,0,0,0,0,0,0,28,0,0,0,0,0
brood,0,0,0,0,0,0,0,0,0,0,3,0
pale,30,0,0,0,0,0,1,0,0,0,0,0
margin,0,0,0,0,0,0,2,0,0,0,0,0
wax,0,0,0,0,0,0,0,0,0,0,5,0
rock,0,0,0,0,0,0,39,0,0,0,0,0
pace,0,0,0,0,0,0,19,0,0,0,1,0
highland,0,0,0,0,0,0,2,0,0,0,0,0
tumble,0,0,0,0,0,0,0,0,0,0,1,0
ridge,0,0,0,0,0,0,12,0,0,0,0,0
difficult,4,0,0,0,0,0,0,0,0,0,0,0
eastward,5,0,14,0,0,0,0,0,0,0,0,0
gentle,9,0,0,0,0,0,0,0,0,0,0,0
furrow,0,0,0,0,0,0,0,0,0,0,1,0
gully,0,0,0,0,0,0,3,0,0,0,0,0
narrow,14,0,0,0,0,0,2,0,0,0,0,0
ravine,0,0,0,0,0,0,5,0,0,0,0,0
scramble,0,0,0,0,0,0,0,0,0,0,2,0
bony,1,0,0,0,0,0,0,0,0,0,0,0
crest,0,0,0,0,0,0,4,0,0,0,0,0
darkness,0,0,0,0,0,0,36,0,0,0,0,0
valley,0,0,0,0,0,0,40,0,0,0,0,0
cool,11,0,0,0,0,0,0,0,0,0,2,0
dawn,0,0,0,0,0,0,28,0,0,0,1,0
brief,9,0,0,0,0,0,1,0,0,0,0,0
space,0,0,0,0,0,0,8,0,0,0,0,0
glitter,0,0,0,0,0,0,2,0,0,0,10,0
loss,0,0,0,0,0,0,3,0,0,0,0,0
straight,6,0,12,0,0,0,0,0,0,0,0,0
aim,0,0,0,0,0,0,2,0,0,0,4,0
southward,0,0,10,0,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,0,11,0
river,0,0,0,0,0,0,35,0,0,0,0,0
mark,0,0,0,0,0,0,17,0,0,0,9,0
power,0,0,0,0,0,0,33,0,0,0,0,0
greatly,0,0,3,0,0,0,0,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,0,0,5,0
northwards,0,0,5,0,0,0,0,0,0,0,0,0
dale,0,0,0,0,0,0,10,0,0,0,0,0
trough,0,0,0,0,0,0,1,0,0,0,0,0
ridged,1,0,0,0,0,0,0,0,0,0,0,0
boulder,0,0,0,0,0,0,5,0,0,0,0,0
cliff,0,0,0,0,0,0,20,0,0,0,0,0
frown,0,0,0,0,0,0,0,0,0,0,2,0
shadowy,4,0,0,0,0,0,0,0,0,0,0,0
ahead,0,0,21,0,0,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,0,0,0,54,0
overtake,0,0,0,0,0,0,0,0,0,0,11,0
point,0,0,0,0,0,0,17,0,0,0,13,0
huddle,0,0,0,0,0,0,0,0,0,0,2,0
hew,0,0,0,0,0,0,0,0,0,0,20,0
cruel,6,0,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,9,0,0,0,0,0
behead,0,0,0,0,0,0,0,0,0,0,1,0
blood,0,0,0,0,0,0,8,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,0,36,0
unhopeful,1,0,0,0,0,0,0,0,0,0,0,0
seldom,0,0,15,0,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,0,8,0,0,0,0,0
badge,0,0,0,0,0,0,4,0,0,0,0,0
quarrel,0,0,0,0,0,0,6,0,0,0,1,0
uncommon,1,0,0,0,0,0,0,0,0,0,0,0
dispute,0,0,0,0,0,0,1,0,0,0,0,0
north,0,0,8,0,0,0,33,0,0,0,0,0
tiny,3,0,0,0,0,0,0,0,0,0,0,0
bush,0,0,0,0,0,0,3,0,0,0,0,0
patch,0,0,0,0,0,0,4,0,0,0,0,0
track,0,0,0,0,0,0,8,0,0,0,2,0
debate,0,0,0,0,0,0,4,0,0,0,0,0
new,22,0,3,0,0,0,0,0,0,0,0,0
fresh,7,0,1,0,0,0,0,0,0,0,0,0
breeze,0,0,0,0,0,0,7,0,0,0,0,0
stir,0,0,0,0,0,0,2,0,0,0,10,0
chill,2,0,0,0,0,0,4,0,0,0,1,0
kindle,0,0,0,0,0,0,0,0,0,0,8,0
rim,0,0,0,0,0,0,8,0,0,0,0,0
formless,2,0,0,0,0,0,0,0,0,0,0,0
melt,0,0,0,0,0,0,0,0,0,0,1,0
colour,0,0,0,0,0,0,6,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,0,12,0
mead,0,0,0,0,0,0,5,0,0,0,0,0
vale,0,0,0,0,0,0,9,0,0,0,0,0
thirty,0,0,0,0,0,0,0,2,0,0,0,0
league,0,0,0,0,0,0,29,0,0,0,0,0
blue,5,0,0,0,0,0,1,0,0,0,0,0
purple,2,0,0,0,0,0,0,0,0,0,0,0
peak,0,0,0,0,0,0,14,0,0,0,0,0
jet,0,0,0,0,0,0,3,0,0,0,0,0
tip,0,0,0,0,0,0,5,0,0,0,2,0
glimmer,0,0,0,0,0,0,3,0,0,0,10,0
snow,0,0,0,0,0,0,10,0,0,0,0,0
flush,0,0,0,0,0,0,0,0,0,0,1,0
rose,0,0,0,0,0,0,2,0,0,0,0,0
happy,7,0,0,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,0,15,0,0,0,0,0
garden,0,0,0,0,0,0,7,0,0,0,0,0
king,0,0,0,0,0,0,95,0,0,0,0,0
old,156,0,0,0,0,0,0,0,0,0,0,0
crown,0,0,0,0,0,0,6,0,0,0,3,0
throne,0,0,0,0,0,0,1,0,0,0,0,0
behold,0,0,0,0,0,1,0,0,0,0,15,0
tread,0,0,0,0,0,0,0,0,0,0,3,0
steeply,0,0,3,0,0,0,0,0,0,0,0,0
fathom,0,0,0,0,0,0,1,0,0,0,2,0
rugged,1,0,0,0,0,0,0,0,0,0,0,0
shelf,0,0,0,0,0,0,8,0,0,0,0,0
brink,0,0,0,0,0,0,6,0,0,0,0,0
sheer,6,0,0,0,0,0,0,0,0,0,0,0
stretch,0,0,0,0,0,0,0,0,0,0,15,0
edge,0,0,0,0,0,0,28,0,0,0,1,0
sight,0,0,0,0,0,0,28,0,0,0,2,0
aloft,0,0,3,0,0,0,0,0,0,0,0,0
errand,0,0,0,0,0,0,13,0,0,0,0,0
urgent,3,0,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,28,0
flatness,0,0,0,0,0,0,1,0,0,0,0,0
measure,0,0,0,0,0,0,2,0,0,0,5,0
nonetheless,0,0,9,0,0,0,0,0,0,0,0,0
possible,4,0,0,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,0,5,0,0,0,4,0
food,0,0,0,0,0,0,17,0,0,0,0,0
bag,0,0,0,0,0,0,3,0,0,0,0,0
rind,0,0,0,0,0,0,2,0,0,0,0,0
crust,0,0,0,0,0,0,2,0,0,0,0,0
bread,0,0,0,0,0,0,7,0,0,0,0,0
tear,0,0,0,0,0,0,0,0,0,0,13,0
nailed,1,0,0,0,0,0,0,0,0,0,0,0
shoe,0,0,0,0,0,0,2,0,0,0,0,0
escarpment,0,0,0,0,0,0,1,0,0,0,0,0
cleft,1,0,0,0,0,0,4,0,0,0,0,0
carve,0,0,0,0,0,0,0,0,0,0,8,0
splash,0,0,0,0,0,0,0,0,0,0,2,0
noisily,0,0,2,0,0,0,0,0,0,0,0,0
stair,0,0,0,0,0,0,37,0,0,0,0,0
suddenness,0,0,0,0,0,0,1,0,0,0,0,0
swell,0,0,0,0,0,0,0,0,0,0,6,0
growth,0,0,0,0,0,0,2,0,0,0,0,0
cress,0,0,0,0,0,0,1,0,0,0,0,0
plant,0,0,0,0,0,0,2,0,0,0,4,0
tinkle,0,0,0,0,0,0,0,0,0,0,3,0
tunnel,0,0,0,0,0,0,11,0,0,0,1,0
winter,0,0,0,0,0,0,10,0,0,0,0,0
cling,0,0,0,0,0,0,0,0,0,0,4,0
soft,15,0,0,0,0,0,0,0,0,0,0,0
warm,7,0,0,0,0,0,0,0,0,0,3,0
faintly,0,0,5,0,0,0,0,0,0,0,0,0
scented,2,0,0,0,0,0,0,0,0,0,0,0
sap,0,0,0,0,0,0,2,0,0,0,0,0
herb,0,0,0,0,0,0,3,0,0,0,0,0
breath,0,0,0,0,0,0,14,0,0,0,0,0
drink,0,0,0,0,0,0,12,0,0,0,19,0
draught,0,0,0,0,0,0,15,0,0,0,0,0
thirst,0,0,0,0,0,0,2,0,0,0,0,0
barren,2,0,0,0,0,0,0,0,0,0,0,0
smell,0,0,0,0,0,0,4,0,0,0,3,0
well,26,0,29,0,0,0,2,0,0,0,1,0
sleep,0,0,0,0,0,0,20,0,0,0,31,0
shod,1,0,0,0,0,0,1,0,0,0,0,0
chance,0,0,0,0,0,0,20,0,0,0,3,0
lessen,0,0,0,0,0,0,0,0,0,0,5,0
single,4,0,0,0,0,0,0,0,0,0,0,0
file,0,0,0,0,0,0,3,0,0,0,0,0
hound,0,0,0,0,0,0,2,0,0,0,0,0
scent,0,0,0,0,0,0,3,0,0,0,1,0
eager,7,0,0,0,0,0,0,0,0,0,0,0
nearly,0,0,11,0,0,0,0,0,0,0,0,0
swath,0,0,0,0,0,0,2,0,0,0,0,0
march,0,0,0,0,0,0,5,0,0,0,22,0
tramp,0,0,0,0,0,0,1,0,0,0,1,0
ugly,2,0,0,0,0,0,0,0,0,0,0,0
slot,0,0,0,0,0,0,1,0,0,0,0,0
sweet,5,0,0,0,0,0,0,0,0,0,0,0
bruise,0,0,0,0,0,0,0,0,0,0,3,0
blacken,0,0,0,0,0,0,0,0,0,0,3,0
presently,0,0,1,0,0,0,0,0,0,0,0,0
aside,0,0,18,0,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,25,0
main,6,0,0,0,0,0,0,0,0,0,0,0
unshod,2,0,0,0,0,0,0,0,0,0,0,0
curve,0,0,0,0,0,0,0,0,0,0,1,0
sharply,0,0,3,0,0,0,0,0,0,0,0,0
furth,2,0,0,0,0,0,0,0,0,0,0,0
sunlight,0,0,0,0,0,0,11,0,0,0,0,0
beech,0,0,0,0,0,0,4,0,0,0,0,0
treeless,3,0,0,0,0,0,0,0,0,0,0,0
brooch,0,0,0,0,0,0,5,0,0,0,0,0
idly,0,0,1,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,0,11,0,0,0,0,0
alive,17,0,0,0,0,0,0,0,0,0,0,0
wit,0,0,0,0,0,0,6,0,0,0,0,0
heartening,1,0,0,0,0,0,0,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,0,12,0
vain,5,0,0,0,0,0,2,0,0,0,0,0
dearly,0,0,3,0,0,0,0,0,0,0,0,0
boldness,0,0,0,0,0,0,1,0,0,0,0,0
merry,5,0,0,0,0,0,0,0,0,0,0,0
young,38,0,0,0,0,0,0,0,0,0,0,0
cattle,0,0,0,0,0,0,2,0,0,0,0,0
burn,0,0,0,0,0,0,1,0,0,0,27,0
noon,0,0,0,0,0,0,7,0,0,0,0,0
cloud,0,0,0,0,0,0,39,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,0,16,0
level,7,0,0,0,0,0,1,0,0,0,0,0
nightshade,0,0,0,0,0,0,1,0,0,0,0,0
twice,0,0,5,0,0,0,0,0,0,0,0,0
eastern,9,0,0,0,0,0,0,0,0,0,0,0
surely,0,0,2,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,21,0,0,0,0,0
delay,0,0,0,0,0,0,1,0,0,0,3,0
true,16,0,1,0,0,0,0,0,0,0,0,0
yonder,0,0,4,0,0,0,1,0,0,0,0,0
prevail,0,0,0,0,0,0,0,0,0,0,2,0
present,10,0,0,0,0,0,1,0,0,0,2,0
rash,2,0,0,0,0,0,0,0,0,0,0,0
sure,10,0,0,0,0,0,0,0,0,0,0,0
counsel,0,0,0,0,0,0,26,0,0,0,5,0
doubly,0,0,2,0,0,0,0,0,0,0,0,0
guard,0,0,0,0,0,0,38,0,0,0,9,0
weary,21,0,0,0,0,0,1,0,0,0,1,0
contrive,0,0,0,0,0,0,0,0,0,0,2,0
hardy,3,0,0,0,0,0,0,0,0,0,0,0
blind,3,0,0,0,0,0,0,0,0,0,1,0
skilled,3,0,0,0,0,0,0,0,0,0,0,0
bid,0,0,0,0,0,0,0,0,0,0,12,0
chooser,0,0,0,0,0,0,1,0,0,0,0,0
peril,0,0,0,0,0,0,22,0,0,0,0,0
early,8,0,2,0,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,0,10,0,0,0,0,0
shroud,0,0,0,0,0,0,0,0,0,0,4,0
murmur,0,0,0,0,0,0,5,0,0,0,10,0
gift,0,0,0,0,0,0,9,0,0,0,0,0
bestow,0,0,0,0,0,0,0,0,0,0,2,0
matter,0,0,0,0,0,0,18,0,0,0,1,0
pursuit,0,0,0,0,0,0,3,0,0,0,0,0
beginning,0,0,0,0,0,0,2,0,0,0,0,0
mar,0,0,0,0,0,0,0,0,0,0,3,0
mend,0,0,0,0,0,0,0,0,0,0,1,0
slumber,0,0,0,0,0,0,1,0,0,0,0,0
thoughtful,4,0,0,0,0,0,0,0,0,0,0,0
rouse,0,0,0,0,0,0,0,0,0,0,19,0
till,0,0,0,0,0,0,0,0,0,19,2,0
rumour,0,0,0,0,0,0,10,0,0,0,0,0
groan,0,0,0,0,0,0,1,0,0,0,2,0
hate,0,0,0,0,0,0,3,0,0,0,7,0
turf,0,0,0,0,0,0,11,0,0,0,0,0
motionless,6,0,0,0,0,0,0,0,0,0,0,0
swoon,0,0,0,0,0,0,0,0,0,0,1,0
asleep,10,0,1,0,0,0,0,0,0,0,0,0
drawn,3,0,0,0,0,0,0,0,0,0,0,0
troubled,4,0,0,0,0,0,0,0,0,0,0,0
confused,2,0,0,0,0,0,0,0,0,0,0,0
hoof,0,0,0,0,0,0,6,0,0,0,0,0
horse,0,0,0,0,0,0,112,0,0,0,1,0
trouble,0,0,0,0,0,0,13,0,0,0,13,0
dream,0,0,0,0,0,0,20,0,0,0,3,0
gallop,0,0,0,0,0,0,0,0,0,0,7,0
fitful,2,0,0,0,0,0,0,0,0,0,0,0
hardly,0,0,15,0,0,0,0,0,0,0,0,0
stride,0,0,0,0,0,0,11,0,0,0,22,0
weariness,0,0,0,0,0,0,9,0,0,0,0,0
quench,0,0,0,0,0,0,0,0,0,0,3,0
fire,0,0,0,0,0,0,59,0,0,0,0,0
solitude,0,0,0,0,0,0,1,0,0,0,0,0
background,0,0,0,0,0,0,1,0,0,0,0,0
elvish,14,0,0,0,0,0,0,0,0,0,0,0
thank,0,0,0,0,0,0,2,0,0,0,6,0
lemba,0,0,0,0,0,0,4,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,0,23,0
wear,0,0,0,0,0,0,0,0,0,0,14,0
low,18,0,11,0,0,0,0,0,0,0,0,0
humpbacked,1,0,0,0,0,0,0,0,0,0,0,0
down,0,0,0,0,0,0,10,0,0,0,0,0
silver,7,0,0,0,0,0,10,0,0,0,0,0
thread,0,0,0,0,0,0,6,0,0,0,0,0
floor,0,0,0,0,0,0,18,0,0,0,0,0
beast,0,0,0,0,0,0,14,0,0,0,0,0
dwelling,0,0,0,0,0,0,3,0,0,0,0,0
wooded,1,0,0,0,0,0,0,0,0,0,0,0
eave,0,0,0,0,0,0,16,0,0,0,0,0
hide,0,0,0,0,0,0,2,0,0,0,18,0
lord,0,0,0,0,0,0,53,0,0,0,0,0
herd,0,0,0,0,0,0,5,0,0,0,0,0
stud,0,0,0,0,0,0,1,0,0,0,0,0
easterly,3,0,0,0,0,0,0,0,0,0,0,0
region,0,0,0,0,0,0,1,0,0,0,0,0
realm,0,0,0,0,0,0,2,0,0,0,0,0
herdsman,0,0,0,0,0,0,4,0,0,0,0,0
camp,0,0,0,0,0,0,10,0,0,0,1,0
tent,0,0,0,0,0,0,1,0,0,0,0,0
silence,0,0,0,0,0,0,20,0,0,0,0,0
quiet,10,0,0,0,0,0,3,0,0,0,0,0
misty,4,0,0,0,0,0,0,0,0,0,0,0
veil,0,0,0,0,0,0,1,0,0,0,2,0
grudge,0,0,0,0,0,0,0,0,0,0,2,0
whip,0,0,0,0,0,0,6,0,0,0,0,0
forest,0,0,0,0,0,0,67,0,0,0,0,0
grind,0,0,0,0,0,0,0,0,0,0,1,0
tooth,0,0,0,0,0,0,4,0,0,0,0,0
toil,0,0,0,0,0,0,2,0,0,0,1,0
gathering,0,0,0,0,0,0,3,0,0,0,0,0
distrust,0,0,0,0,0,0,0,0,0,0,2,0
lend,0,0,0,0,0,0,0,0,0,0,8,0
unseen,1,0,0,0,0,0,0,0,0,0,0,0
barrier,0,0,0,0,0,0,2,0,0,0,0,0
truly,0,0,6,0,0,0,0,0,0,0,0,0
darkling,2,0,0,0,0,0,0,0,0,0,0,0
sickle,2,0,0,0,0,0,0,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,9,0
awake,7,0,0,0,0,1,0,0,0,0,5,0
await,0,0,0,0,0,0,0,0,0,0,14,0
dry,11,0,0,0,0,0,0,0,0,0,3,0
strip,0,0,0,0,0,0,2,0,0,0,0,0
sunken,1,0,0,0,0,0,0,0,0,0,0,0
thicket,0,0,0,0,0,0,4,0,0,0,0,0
reed,0,0,0,0,0,0,2,0,0,0,0,0
southernmost,1,0,0,0,0,0,0,0,0,0,0,0
trample,0,0,0,0,0,0,0,0,0,0,4,0
skirt,0,0,0,0,0,0,2,0,0,0,1,0
examine,0,0,0,0,0,0,0,0,0,0,2,0
outward,2,0,2,0,0,0,0,0,0,0,0,0
thrice,0,0,1,0,0,0,1,0,0,0,0,0
sundown,0,0,0,0,0,0,1,0,0,0,0,0
yesterday,0,0,0,0,0,0,9,0,0,0,0,0
border,0,0,0,0,0,0,13,0,0,0,0,0
dwindle,0,0,0,0,0,0,0,0,0,0,1,0
issuing,0,0,0,0,0,0,1,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,31,0
willing,5,0,0,0,0,0,0,0,0,0,0,0
bent,12,0,0,0,0,0,0,0,0,0,0,0
endless,9,0,0,0,0,0,0,0,0,0,0,0
scan,0,0,0,0,0,0,0,0,0,0,3,0
lightly,0,0,6,0,0,0,0,0,0,0,0,0
waybread,0,0,0,0,0,0,2,0,0,0,0,0
sustenance,0,0,0,0,0,0,1,0,0,0,0,0
round,6,30,17,0,0,0,0,0,0,0,0,0
smooth,10,0,0,0,0,0,0,0,0,0,2,0
northerly,1,0,0,0,0,0,0,0,0,0,0,0
evening,0,0,0,0,0,0,13,0,0,0,0,0
curtain,0,0,0,0,0,0,4,0,0,0,0,0
ere,2,9,8,0,1,0,0,0,0,0,0,7
tomorrow,0,0,0,0,0,0,6,0,0,0,0,0
unknown,5,0,0,0,0,0,0,0,0,0,0,0
rede,1,0,0,0,0,0,0,0,0,0,0,0
oft,0,1,3,0,0,0,0,0,0,0,0,0
rising,0,0,0,0,0,0,3,0,0,0,0,0
fitfully,0,0,1,0,0,0,0,0,0,0,0,0
fro,0,0,1,0,0,0,0,0,0,0,0,0
singe,0,0,0,0,0,0,0,0,0,0,13,0
softly,0,0,16,0,0,0,0,0,0,0,0,0
tongue,0,0,0,0,0,0,31,0,0,0,0,0
vault,0,0,0,0,0,0,1,0,0,0,0,0
cloudless,1,0,0,0,0,0,0,0,0,0,0,0
sunrise,0,0,0,0,0,0,3,0,0,0,0,0
roll,0,0,0,0,0,0,4,0,0,0,15,0
bleak,2,0,0,0,0,0,0,0,0,0,0,0
windy,2,0,0,0,0,0,0,0,0,0,0,0
upland,0,0,0,0,0,0,3,0,0,0,0,0
glimpse,0,0,0,0,0,0,2,0,0,0,3,0
stalk,0,0,0,0,0,0,0,0,0,0,2,0
keen,13,0,1,0,0,0,1,0,0,0,0,0
blur,0,0,0,0,0,0,2,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,30,0
intently,0,0,4,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,0,2,0,0,0,5,0
slender,3,0,0,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,0,16,0,0,0,0,0
horseman,0,0,0,0,0,0,21,0,0,0,0,0
glint,0,0,0,0,0,0,4,0,0,0,9,0
spear,0,0,0,0,0,0,31,0,0,0,0,0
twinkle,0,0,0,0,0,0,1,0,0,0,2,0
minute,1,0,0,0,0,0,7,0,0,0,0,0
mortal,8,0,0,0,0,0,0,0,0,0,0,0
smoke,0,0,0,0,0,0,25,0,0,0,6,0
thin,11,0,0,0,0,0,0,0,0,0,0,0
curl,0,0,0,0,0,0,0,0,0,0,8,0
rider,0,0,0,0,0,0,67,0,0,0,0,0
steed,0,0,0,0,0,0,9,0,0,0,0,0
yellow,8,0,0,0,0,0,0,0,0,0,0,0
leader,0,0,0,0,0,0,5,0,0,0,0,0
saddle,0,0,0,0,0,0,7,0,0,0,0,0
wrap,0,0,0,0,0,0,1,0,0,0,15,0
faded,1,0,0,0,0,0,0,0,0,0,0,0
heavily,0,0,4,0,0,0,0,0,0,0,0,0
uneasy,4,0,0,0,0,0,0,0,0,0,0,0
wilful,1,0,0,0,0,0,0,0,0,0,0,0
hearted,2,0,0,0,0,0,0,0,0,0,0,0
generous,1,0,0,0,0,0,0,0,0,0,0,0
bold,4,0,0,0,0,0,0,0,0,0,0,0
wise,23,0,0,0,0,0,0,0,0,0,0,0
unlearned,1,0,0,0,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,2,0
book,0,0,0,0,0,0,2,0,0,0,0,0
song,0,0,0,0,0,0,36,0,0,0,0,0
child,0,0,0,0,0,0,20,0,0,0,0,0
threat,0,0,0,0,0,0,4,0,0,0,0,0
akin,2,0,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,0,45,0,0,0,0,0
kinship,0,0,0,0,0,0,1,0,0,0,0,0
love,0,0,0,0,0,0,3,0,0,0,13,0
tribute,0,0,0,0,0,0,2,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,18,0
truth,0,0,0,0,0,0,11,0,0,0,0,0
approach,0,0,0,0,0,0,1,0,0,0,11,0
sweep,0,0,0,0,0,0,0,0,0,0,14,0
noise,0,0,0,0,0,0,16,0,0,0,0,0
foremost,2,0,0,0,0,0,0,0,0,0,0,0
swerve,0,0,0,0,0,0,0,0,0,0,2,0
host,0,0,0,0,0,0,27,0,0,0,0,0
mail,0,0,0,0,0,0,12,0,0,0,0,0
clothe,0,0,0,0,0,0,1,0,0,0,18,0
shine,0,0,0,0,0,0,0,0,0,0,38,0
clean,8,0,0,0,0,0,0,0,0,0,1,0
limbed,3,0,0,0,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,0,4,0,0,0,0,0
glisten,0,0,0,0,0,0,0,0,0,0,3,0
tail,0,0,0,0,0,0,6,0,0,0,0,0
mane,0,0,0,0,0,0,2,0,0,0,0,0
braid,0,0,0,0,0,0,2,0,0,0,2,0
neck,0,0,0,0,0,0,12,0,0,0,0,0
match,0,0,0,0,0,0,0,0,0,0,2,0
flaxen,1,0,0,0,0,0,0,0,0,0,0,0
ash,0,0,0,0,0,0,3,0,0,0,0,0
paint,0,0,0,0,0,0,0,0,0,0,3,0
sling,0,0,0,0,0,0,0,0,0,0,4,0
back,0,0,0,0,0,0,6,0,0,0,0,0
burnished,1,0,0,0,0,0,0,0,0,0,0,0
shirt,0,0,0,0,0,0,2,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,14,0
knee,0,0,0,0,0,0,13,0,0,0,0,0
pair,0,0,0,0,0,0,2,0,0,0,0,0
stirrup,0,0,0,0,0,0,1,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,17,0
perceive,0,0,0,0,0,0,0,0,0,0,8,0
stranger,0,0,0,0,0,0,21,0,0,0,0,0
astonishing,1,0,0,0,0,0,0,0,0,0,0,0
check,0,0,0,0,0,0,0,0,0,0,3,0
wheel,0,0,0,0,0,0,2,0,0,0,7,0
charge,0,0,0,0,0,0,3,0,0,0,13,0
inwards,0,0,3,0,0,0,0,0,0,0,0,0
fit,4,0,0,0,0,0,1,0,0,0,8,0
string,0,0,0,0,0,0,4,0,0,0,1,0
horsetail,0,0,0,0,0,0,1,0,0,0,0,0
advance,0,0,0,0,0,0,0,0,0,0,4,0
tone,0,0,0,0,0,0,3,0,0,0,0,0
speech,0,0,0,0,0,0,17,0,0,0,0,0
dismount,0,0,0,0,0,0,0,0,0,0,7,0
keenly,0,0,1,0,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,0,12,0,0,0,1,0
prey,0,0,0,0,0,0,3,0,0,0,0,0
raiment,0,0,0,0,0,0,4,0,0,0,0,0
favour,0,0,0,0,0,0,3,0,0,0,1,0
renew,0,0,0,0,0,0,0,0,0,0,2,0
harden,0,0,0,0,0,0,0,0,0,0,1,0
net,0,0,0,0,0,0,5,0,0,0,0,0
weaver,0,0,0,0,0,0,1,0,0,0,0,0
sorcerer,0,0,0,0,0,0,1,0,0,0,0,0
one,0,0,0,0,0,0,8,0,0,0,0,0
